"Variable","Question"
"ID","0"
"StartDate","Start Date"
"EndDate","End Date"
"Q3.1","The Effect of Differential Delay on Time Preferences Across Adulthood

 

Welcome to the Time Preferences research project, a web-based experiment that examines how the timing of a gain affects decision making across the lifespan. Before taking part in this study, please read the consent form below and click on the ""I consent"" button at the bottom of the page if you understand the statements and freely consent to participate in the study. 

 

Consent Form

This study involves a web-based experiment designed to examine how the length of a delay affects decision making for people of all ages. The study is being conducted by Dr. Kendra Seaman of the University of Texas at Dallas, and it has been approved by the The University of Texas at Dallas Institutional Review Board. No deception is involved, and the study involves no more than minimal risk to participants (i.e: the level of risk encountered in daily life). 

 

Participation in the study typically takes 7-9 minutes and is strictly confidential. Participants begin by answering a few questions about themselves and how they perceive their lifespan. The study continues with a series of questions asking participants to choose which option they would prefer, and concludes with a few questions about saving habits.  All responses are treated as confidential, and in no case will responses from individual participants be identified. Rather, all data will be pooled and published in aggregate form only. Participants should be aware, however that the experiment is not being run from a ""secure"" server, like those that are used to handle credit card transactions. So there is a small possibility that responses could be viewed by unauthorized third parties (e.g., computer hackers). 

 

Many individuals find participation in this study enjoyable, and no adverse reactions have been reported. Participation is voluntary- refusal to take part in the study involves no penalty or loss of benefits to which participants are otherwise entitled, and participants may withdraw from the study at any time without penalty or loss of benefits to which they are otherwise entitled. In exchange for completing the study, participants will receive e-rewards currency, as described in their study invitation. 



If participants have further questions about this study, they may contact the Principal Investigator, Dr. Kendra Seaman at kendra.seaman@utdallas.edu. Participants who want more information about their rights as a participant or who want to report a research related concern may contact The University of Texas at Dallas Institutional Review Board at (972)-883-4579.

 

If you are 18 years of age or older, understand the statements above, and freely consent to participate in the study, click on the ""I consent"" button to begin the experiment. 

 

If you are not  18 years of age or older, do not understand the statements above, or do not freely consent to participate in the study, click on the ""I do not consent"" button to exit the experiment."
"Q4.1","Are you currently experiencing or have you previously experienced any psychological health issues (for example, depression, bipolar, anxiety, OCD, ADD/ADHD, eating disorder, addiction, etc.)?"
"Q4.2","Are you currently experiencing or have you previously experienced any neurological health issues (for example, seizure, stroke, dementia, Alzheimer's, Parkinson's, etc.)?"
"Sex","Are you male or female?"
"Age","What is your age?"
"Education","What is the highest level of education you've completed?"
"Race","What is your race/ethnicity?"
"Income","What was your total household income last year?  (If a student, select your approximate family income)"
"physical_health","How do you feel about your general physical health these days?"
"DOB_month","What is your date of birth? - Month"
"DOB_day","What is your date of birth? - Day"
"DOB_year","What is your date of birth? - Year"
"FTP_1","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - Many opportunities await me in the future."
"FTP_2","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - I expect that I will set many new goals in the future."
"FTP_3","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - My future is filled with possibilities."
"FTP_4","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - Most of my life lies ahead of me."
"FTP_5","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - My future seems infinite to me."
"FTP_6","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - I could do anything I want in the future."
"FTP_7","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - There is plenty of time left in my life to make new plans."
"FTP_8","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - I have the sense that time is running out."
"FTP_9","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - There are only limited possibilities in my future."
"FTP_10","Read each item and, as honestly as you can, answer the questions: ""How true is this of you?"" Select the oval under the appropriate number on the scale, where 1 means the statement is very untrue for you and 7 means the statement is very true for you. 
How true is this of you? - As I get older, I begin to experience time as limited."
"PR1","Which option would you prefer?"
"PR2","Which option would you prefer?"
"CT1","Which option would you prefer?"
"CT2","Which option would you prefer?"
"CT3","Which option would you prefer?"
"CT4","Which option would you prefer?"
"X1d_1","Which option would you prefer?"
"X1d_05","Which option would you prefer?"
"X1d_005","Which option would you prefer?"
"X4d_1","Which option would you prefer?"
"X4d_05","Which option would you prefer?"
"X4d_005","Which option would you prefer?"
"X7d_1","Which option would you prefer?"
"X7d_05","Which option would you prefer?"
"X7d_005","Which option would you prefer?"
"X1w_005","Which option would you prefer?"
"X1w_05","Which option would you prefer?"
"X1w_1","Which option would you prefer?"
"X2w_1","Which option would you prefer?"
"X2w_05","Which option would you prefer?"
"X2w_005","Which option would you prefer?"
"X4w_1","Which option would you prefer?"
"X4w_05","Which option would you prefer?"
"X4w_005","Which option would you prefer?"
"X1m_005","Which option would you prefer?"
"X1m_05","Which option would you prefer?"
"X1m_1","Which option would you prefer?"
"X6m_1","Which option would you prefer?"
"X6m_05","Which option would you prefer?"
"X6m_005","Which option would you prefer?"
"X12m_1","Which option would you prefer?"
"X12m_05","Which option would you prefer?"
"X12m_005","Which option would you prefer?"
"X1y_005","Which option would you prefer?"
"X1y_05","Which option would you prefer?"
"X1y_1","Which option would you prefer?"
"X5y_1","Which option would you prefer?"
"X5y_05","Which option would you prefer?"
"X5y_005","Which option would you prefer?"
"X10y_1","Which option would you prefer?"
"X10y_05","Which option would you prefer?"
"X10y_005","Which option would you prefer?"
